Biologie 1. kolo 2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Obor;Druh;Jméno;Přijmení;Číslo jednací;Rodné číslo;2;3;25;40;64;94;114;118;128;138;164;190;192;204;236;241;248;249;250;255;273;276;289;290;331;354;390;395;402;406;409;421;441;486;529;547;575;576;580;602;623;638;643;652;716;768;775;816;826;831;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
LEK;11;Adam;Mikroskop;1;1;AX;AX;BX;AX;C;AX;C;ACD;DX;A;BCD;CX;BX;A;AX;B;AX;AX;B;AD;AX;AX;AD;ABCD;C;ACD;A;AB;BD;D;BCX;AB;A;D;BX;AX;BX;ABCDX;BDX;BX;AX;BD;CX;AX;AX;AD;A;CX;A;BC;D;D;DX;B;AX;CX;ABX;AD;DX;DX;AB;B;C;B;BX;CX;DX;BX;D;B;D;D;DX;D;ACX;ACX;BD;A;AD;D;D;C;BX;DX;BX;AX;CD;A;BX;D;B;B;ABDX;C;D;AC;C;AX;A;DX
LEK;11;Adéla;Periskopová;2;2;AX;AD;ABCD;AB;AD;AX;ABC;ABCX;B;B;B;;BX;BCD;AX;B;AD;ABC;C;CD;D;BD;AB;D;AX;D;A;AB;C;AC;AC;A;ACX;C;A;D;C;ABCDX;ABD;A;B;ABD;CX;B;;D;CD;A;ACD;BC;D;ABD;B;B;AX;ABC;ABX;BD;AD;ABD;C;D;A;DX;CD;ABCD;B;;ABC;ACD;C;D;DX;ABC;ABC;C;BD;C;;AD;C;C;A;A;A;AX;A;A;A;ABD;ABCD;ABCDX;ABCD;ACDX;D;B;ABCDX;AX;ABCD;DX
LEK;11;Adam;Mikroskop;3;3;AX;AX;BX;AX;BX;AX;BC;ABCX;DX;ADX;ABDX;CX;ABC;ACD;AX;AX;AD;AC;ABX;AC;AX;AC;ABDX;ABD;AX;ABD;ACX;ADX;CDX;ABC;BCX;ACX;ACX;AX;C;AX;BX;ABCDX;BDX;BX;AX;ACD;CX;AX;AX;AD;B;CX;ABCDX;A;D;ABX;DX;BD;AX;ABC;ABX;ABDX;DX;DX;ABCX;AX;AD;DX;BX;CX;DX;BX;B;A;C;AX;C;BX;ABD;ACD;BC;A;AC;ABDX;BD;C;BX;DX;BX;AD;D;A;AB;A;B;ACD;ABDX;ACDX;ABC;AB;ACD;AX;ABCD;DX
LEK;11;Adéla;Periskopová;4;4;AX;AX;D;AX;BX;AX;BX;ABCX;DX;ADX;D;CX;A;BC;AX;D;BC;BC;A;ACDX;C;AX;ABCD;A;CD;ABD;ABC;ADX;CDX;ABX;BCX;A;A;AX;BX;AX;BC;ABD;BDX;AB;AX;CD;CX;AX;B;D;B;CX;ABC;B;D;A;DX;BC;B;CX;ABX;BCD;AD;DX;ABCX;AX;BX;DX;BX;D;C;BX;AD;DX;C;C;B;D;A;ABCD;BC;A;BDX;AD;BC;D;D;DX;D;AC;BDX;A;BX;A;B;AB;AD;CD;BCDX;AB;ABCDX;D;ACD;AC
LEK;11;Adam;Mikroskop;5;5;B;AX;D;C;BX;AX;AD;AC;DX;ADX;BC;CX;D;C;B;AX;AX;AB;A;ACDX;AX;AX;AD;CX;CD;C;ACX;ADX;C;ABX;C;A;C;B;A;AX;ABD;ABCDX;ABCD;BX;B;B;CX;B;B;CDX;C;CX;ABC;B;B;C;C;D;B;A;ABX;A;DX;DX;AB;AX;BX;DX;BX;D;DX;BX;ABD;A;BX;C;DX;BX;AD;ABC;ACX;C;C;D;BC;D;BX;A;D;C;D;B;BX;A;C;B;AD;CD;BCDX;B;ABCDX;AX;ABCD;DX
LEK;11;Adéla;Periskopová;6;6;AX;AX;D;AX;BX;AX;BX;ABCX;AC;C;CD;CX;A;B;AX;C;AX;C;A;ACDX;AX;AX;AD;CX;CD;AB;ABD;D;D;ABD;BCX;A;CD;AX;A;AX;C;AB;BDX;BX;AX;ABD;CX;C;B;CDX;A;CX;A;B;D;A;DX;C;AX;CX;ABX;ABDX;DX;DX;ABCX;C;BX;DX;CD;A;DX;AD;A;DX;BX;AB;A;D;ABC;CD;BC;C;BDX;ABDX;B;C;BC;DX;BX;AX;BDX;A;BX;ADX;DX;AB;BD;CD;BCDX;B;ABCDX;D;ACD;DX
LEK;11;Adam;Mikroskop;7;7;AC;AX;BX;AX;BD;AX;BX;ABCX;B;ADX;D;CX;AB;AC;AX;D;AD;BC;B;ACDX;D;AX;AD;CX;C;D;ABC;ADX;CDX;BD;BCX;ACX;ACD;AX;BC;AX;BX;ABCDX;ABCD;BX;AX;ABC;CX;B;AX;BD;D;B;AB;AD;D;A;C;ABD;AX;CX;ABX;ABDX;BD;DX;ABCX;C;D;DX;BD;CX;DX;C;BD;DX;C;B;DX;C;CD;ACX;ACD;A;BDX;BD;ABD;AX;D;A;D;D;CD;A;AB;ADX;AB;ABCDX;ABDX;CD;BCDX;BC;ABCDX;C;ACD;AC
LEK;11;Adéla;Periskopová;8;8;AX;AX;D;AB;BX;D;BC;ABCX;DX;D;ABDX;CX;D;B;AX;AX;AX;AX;ABX;AC;AC;AX;AB;CX;AX;ABD;ABC;D;D;ABX;BCX;A;ACD;AX;AD;AX;AB;ABCDX;B;BX;AX;ABD;D;AX;B;CDX;AD;CD;A;B;BDX;BC;DX;BC;AX;CX;A;ABDX;BD;DX;AB;C;BX;DX;BD;CX;DX;BX;A;DX;D;BD;DX;A;ACD;ACD;A;AB;AC;D;BCD;D;A;B;A;AX;C;ACX;BX;ABCD;ABD;BCD;ABDX;ACDX;BD;A;ABCDX;AX;ABCD;DX
LEK;11;Adam;Mikroskop;9;9;AX;AX;BX;D;C;C;BC;AC;B;A;ABC;CX;AB;BC;AX;AX;C;BD;ABX;A;AX;AX;CD;CX;C;BD;BD;AB;D;BD;BCX;B;CD;AX;BX;D;A;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;D;ABX;D;ABCDX;B;B;A;B;CD;D;A;ABX;AD;AD;AD;A;B;BX;C;AD;CX;DX;AB;C;DX;D;C;;BX;ACX;BC;AD;D;BDX;A;BC;D;C;DX;C;D;D;A;C;ADX;B;AB;A;CD;CD;D;ABCDX;D;BC;AD
LEK;11;Adéla;Periskopová;10;10;BD;AX;D;C;BX;ABC;BC;BC;B;BD;AC;CD;D;AB;AX;B;AX;BC;C;ACDX;ABD;AX;AD;CX;CD;AC;ACX;ABD;AC;BD;AD;A;ACD;C;D;C;C;ABCDX;B;AB;AX;ABX;A;B;B;A;B;AB;ABCDX;BDX;B;A;C;BD;C;A;ABX;ABDX;ABD;A;AC;AX;BX;AC;AD;A;DX;AB;CD;C;AB;C;DX;BX;ACX;AB;ACX;BX;BC;BCD;BD;C;AD;DX;D;C;BDX;A;BX;CD;ABC;AB;ABDX;BCD;BCDX;AB;ABCDX;C;ACD;AC
LEK;11;Adam;Mikroskop;11;11;AX;AX;C;AB;BX;AX;BC;ABCX;A;ADX;ABCD;CX;A;BC;C;B;AX;AC;A;ACDX;BC;AX;AD;CX;CD;ABCX;ABD;B;D;B;BCX;A;C;D;A;AX;BX;ABCDX;B;BX;AX;ABD;CX;D;AX;CDX;ABX;CD;ABCDX;BDX;BDX;B;DX;BCD;B;B;ABX;AD;BD;DX;ABCX;AX;BX;C;BD;CX;DX;BX;AD;A;BX;AB;C;BX;AD;ABC;BC;A;BDX;ABDX;ABCDX;C;BX;DX;D;AX;BC;A;BX;ADX;DX;B;ABDX;CD;BD;ABCX;ABCDX;AX;ABCD;DX
LEK;11;Adéla;Periskopová;12;12;AC;AX;D;AX;C;CD;AC;ABCX;B;BD;ABDX;BCD;AB;A;D;C;B;BC;AC;A;C;AD;ABDX;CX;C;AC;ABD;ADX;CDX;ABD;BCX;A;A;AX;A;C;BC;CD;D;AC;AC;ABX;CX;AX;AX;AD;CD;CD;ABC;B;BC;A;DX;BC;AX;A;ABX;AD;DX;AD;AB;AX;BX;AC;A;D;DX;C;BCD;DX;AD;ABC;A;D;ABCD;ABD;BD;A;BDX;BD;BD;D;BC;B;BX;C;CD;A;AB;ADX;ABC;AB;ABDX;BC;BD;AC;ABCDX;D;BC;AC
LEK;11;Adam;Mikroskop;13;13;AX;AX;BX;AX;BX;AX;BX;ABCX;DX;ADX;AB;CX;BX;ABC;AX;AX;AD;AX;A;ACDX;AX;AX;AD;CX;AX;ABCX;ACX;A;C;AD;BCX;ACX;ACD;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;AD;ABX;CX;ABCDX;BDX;BDX;B;A;BCD;AX;CX;ABX;AD;DX;DX;ABCX;AX;BX;DX;BX;CX;DX;BX;ACX;DX;C;B;DX;BX;BCD;AB;BC;BX;B;AD;BD;AX;BX;DX;BX;AX;BDX;A;AB;ADX;DX;ABD;AB;CD;BD;B;D;AX;ABCX;DX
LEK;11;Adéla;Periskopová;14;14;AX;AX;C;B;BX;AX;BX;ABCD;A;A;CD;CX;C;ABCDX;AX;AX;AX;AX;ABX;ACDX;AX;AX;AD;CX;AX;ABCD;ACX;ADX;CDX;AD;BCX;A;ACX;C;A;AX;BX;ABCDX;BDX;BX;AX;B;CX;AC;AX;CDX;ABX;CD;ABCDX;BDX;BDX;ABX;A;B;AX;B;ABX;ABDX;DX;DX;C;C;BX;DX;BX;A;DX;ACD;ABC;A;A;AC;BD;D;ABD;BC;BC;A;BDX;AD;BD;AX;AB;B;BX;AX;D;A;BX;ADX;;ABD;ABDX;CD;BCDX;B;ABCDX;AX;B;C
LEK;11;Adam;Mikroskop;15;15;AX;AX;BX;AX;BX;AX;BC;ABCX;DX;ADX;D;CX;A;B;AX;D;D;AX;ABX;AC;AX;AX;BD;CX;AX;ABCD;ABC;AB;C;AD;BCX;A;CD;AX;BX;C;BC;ABCDX;BDX;BX;AX;ABX;CX;C;AX;CDX;ABX;CX;ABD;B;AB;ABX;DX;CD;B;A;ABX;ABDX;DX;DX;AB;AX;BX;DX;BX;CX;DX;BX;A;A;BX;B;DX;BX;ACD;CD;BCD;A;B;D;ABCDX;D;BX;DX;BX;AX;D;A;AB;ADX;DX;ABCDX;ABDX;CD;BCDX;ABCX;ABCDX;D;ABCD;DX
LEK;11;Adéla;Periskopová;16;16;AX;AX;D;AB;BX;AX;BX;ABCX;AB;ADX;BD;CX;AB;C;AX;;D;D;;AC;AX;AX;D;CX;C;C;AD;ADX;CDX;A;BCX;A;CD;D;BC;AX;BX;ABD;D;BX;AX;B;CX;AX;ABD;CDX;;CX;AC;AB;BDX;B;C;BC;ABC;;A;ABDX;AD;DX;AB;D;BX;DX;A;;DX;A;C;DX;BX;B;;A;B;ACX;BC;;;BD;D;;BX;A;D;D;D;A;AB;ADX;DX;AB;ABDX;CD;BCDX;AB;C;D;C;DX
LEK;11;Adam;Mikroskop;17;17;C;AX;BX;AX;BX;AX;BX;C;A;A;D;CX;D;D;B;B;D;C;A;AC;B;AX;AD;A;AX;AD;ABC;ADX;C;AD;BCX;A;AD;D;A;AX;C;AD;A;BX;AX;B;CX;AX;AX;BD;ABX;CX;ABC;B;BDX;B;C;D;C;CX;ABX;BD;DX;AD;BC;B;BX;DX;BX;D;DX;CD;BC;B;D;C;A;BX;ACD;A;AD;C;BDX;A;D;C;BX;C;A;AX;D;A;AB;B;B;A;B;D;C;B;D;AX;A;DX
LEK;11;Adéla;Periskopová;18;18;AX;AX;BX;AX;BX;AX;BC;ABCD;DX;ADX;ABDX;CX;BX;A;AX;AX;AX;AX;ABX;ACDX;AX;AD;ABDX;CX;AX;BCD;ACX;ADX;CDX;ABX;BCX;ACX;ACX;AX;BX;AX;BC;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;CX;ABCDX;BDX;BDX;ABX;A;BCD;AX;CX;ABX;ABDX;DX;DX;AB;AX;BX;DX;BX;CX;DX;BX;C;DX;BX;C;B;BX;AD;BC;AD;A;BDX;AD;ABCDX;D;BC;DX;D;AX;BDX;A;AB;BD;DX;ABCDX;ABDX;C;BD;AB;BCD;D;ABCX;DX
LEK;11;Adam;Mikroskop;19;19;AX;AX;BX;AX;BX;B;BX;ABCX;DX;ADX;ABDX;CX;BX;C;AX;AX;AX;AX;ABC;ACDX;AX;AX;ABDX;CX;AX;ABCX;ABC;ADX;CDX;ABD;BCX;A;ACX;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ACD;CX;ABCDX;BDX;AC;ABX;C;BC;AX;CX;A;ABDX;DX;DX;B;B;BX;A;BX;CX;DX;AC;C;DX;BX;C;C;A;AD;ACX;BC;;A;ABDX;B;C;BX;A;BX;AX;D;ACX;BX;ADX;B;ABCDX;ABDX;ACDX;BCDX;ABCX;ABCDX;AX;ABCX;DX
LEK;11;Adéla;Periskopová;20;20;AX;AX;D;AX;BX;AX;BX;ABCX;DX;ABD;BD;CX;AB;B;AX;C;AX;AC;ABD;ACDX;AX;AX;ABDX;CX;AX;ABCX;AD;D;C;ABX;BCX;A;CD;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;C;AD;BCD;ABCDX;BDX;BDX;ABX;A;BCD;C;CX;A;ABDX;DX;DX;ABCX;AX;D;DX;BX;CX;DX;BX;AB;A;BX;C;DX;A;ACD;CD;A;BX;C;ABDX;BD;C;D;DX;BX;AX;BDX;A;BX;ADX;DX;ABCDX;ABDX;CD;BCDX;B;ABCDX;D;ABCD;DX
LEK;11;Adam;Mikroskop;21;21;AX;AX;D;B;BD;D;BC;AB;C;BC;CD;CX;AB;B;AX;AX;B;B;D;A;CD;AX;AD;CX;C;BD;ABC;AB;C;AD;BCX;A;CD;C;A;AX;D;BD;B;A;B;ABX;A;;AX;D;ABX;CX;ABC;A;BDX;B;DX;CD;C;A;AC;BD;AD;DX;BC;C;BX;DX;BD;CX;DX;C;D;C;A;D;A;BX;AD;ACD;BC;BX;B;D;BD;D;BC;B;C;C;AD;A;BX;ADX;DX;AB;A;CD;BCDX;B;B;AX;AD;DX
LEK;11;Adéla;Periskopová;22;22;AX;AX;C;AB;BX;AX;BX;ABCX;DX;ACD;ABDX;A;A;ABCDX;AX;AX;AX;AC;A;AC;AX;AX;ABDX;B;AX;ABCX;ACX;ADX;CDX;A;BCX;ACX;ACD;AX;BX;AX;C;ABCDX;BDX;AB;AX;ABX;CX;AX;AX;CDX;ABX;CX;ABCDX;ABCD;B;B;A;BCD;AX;CX;ABX;AD;DX;DX;BC;AX;BX;C;BX;CX;DX;BX;ABC;A;A;AC;B;D;CD;C;BCD;A;C;AD;ABCDX;B;BX;A;BX;AX;BDX;A;BX;ADX;B;ABD;ABDX;AD;BCDX;AC;ABCDX;AX;ABCD;DX
LEK;11;Adam;Mikroskop;23;23;AX;AX;C;B;BX;AB;BX;ABCX;DX;A;AC;CX;BX;BC;AX;AX;AD;AX;ABX;ACDX;AX;AX;AD;A;C;AB;ABC;ADX;CDX;ABX;AC;D;ACD;AX;C;AX;A;ABCDX;BDX;A;AX;ABD;CX;AX;AX;CDX;BD;D;ABCDX;BDX;BDX;B;DX;AB;AX;B;A;BD;AD;CD;BC;C;BX;DX;BX;CX;DX;BX;ACX;C;A;AB;C;A;BCD;BC;ACD;BX;AC;A;BCD;AX;BC;DX;D;AC;D;A;BX;D;AD;AD;AD;CD;CD;AB;ABC;D;A;DX
LEK;11;Adéla;Periskopová;24;24;AX;AX;BX;AX;BX;AX;BX;ABCX;DX;ADX;A;CX;A;ABCDX;B;AX;AX;AC;ABX;AD;AX;AX;ABDX;CX;AX;ABCD;ACX;ADX;CDX;ABX;BCX;ACX;A;AX;BX;AX;BC;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;CX;C;BDX;BDX;ABX;DX;D;C;CX;ABX;ABDX;DX;DX;AB;AX;BX;DX;A;CX;DX;C;AB;DX;BX;C;DX;BX;ACD;ACD;ACX;D;BDX;ABDX;B;AX;BX;DX;BX;AX;BDX;ACX;BX;ADX;DX;ABD;ABDX;ACDX;BD;ABCX;ABCDX;AX;A;DX
LEK;11;Adam;Mikroskop;25;25;AX;AX;D;C;BX;AX;BX;ABCX;DX;C;B;CX;A;B;AX;D;AX;B;B;AC;AX;AX;D;A;C;A;ABC;AB;C;ABD;BCX;B;D;AX;A;AX;BD;ABCDX;BDX;A;B;ABX;D;C;AX;D;ABX;CX;ABC;BDX;D;A;C;BD;C;B;ABX;ABDX;AD;AD;B;AX;BX;DX;C;CX;DX;C;CD;C;BX;B;A;D;ACX;ACD;ACX;A;BDX;D;B;D;D;A;D;AX;AD;A;BX;C;B;ABD;ABDX;CD;D;B;ABCDX;AX;A;DX
LEK;11;Adéla;Periskopová;26;26;C;AX;D;AB;BX;AB;AB;ABCX;B;ADX;D;B;C;B;AX;D;AX;D;BD;AC;AX;AX;ACD;AB;AX;AB;ACX;ADX;D;ABD;BCX;A;ACD;D;BX;AX;BX;ABD;D;BX;AX;B;CX;C;B;D;BC;CX;ABCDX;AB;BDX;B;AB;BC;AX;CX;ABX;ABDX;DX;AD;AB;B;BX;DX;BX;CX;DX;C;BC;C;D;C;DX;D;ACD;ABCD;ACX;A;BDX;AD;BCD;AX;AB;B;C;AX;BDX;A;BX;ADX;DX;BCD;ABDX;C;BCDX;B;ABD;C;B;DX
LEK;11;Adam;Mikroskop;27;27;AB;AX;BX;C;C;AX;CD;ABCX;B;BCD;CD;D;AB;A;C;D;B;AC;A;A;ABC;C;D;D;CD;C;ABC;A;C;ABD;AC;B;CD;C;AB;B;C;ABD;ABCD;A;ABC;ABX;D;B;AX;BCD;B;D;C;BDX;BDX;B;B;BD;AX;CX;BC;AD;AD;AD;ABCX;B;BX;ABD;A;CX;DX;ABD;BC;A;D;BC;C;D;AB;BCD;ACX;A;BDX;ABDX;BC;C;A;DX;C;D;CD;AB;AD;B;B;BC;ABC;BC;BCDX;C;ABCDX;D;ACD;ACD
LEK;11;Adéla;Periskopová;28;28;AX;D;BX;C;BX;ABC;BX;ABCD;DX;BCD;AD;CX;A;ABCDX;AX;D;AD;AX;ABX;AD;AX;AX;AD;CX;CD;C;ABC;ADX;CDX;BD;CD;ACX;ACX;AX;BX;B;BX;ABCDX;BDX;BX;AX;ABD;CX;AX;AX;CDX;ABX;CX;ABCDX;AB;C;B;DX;ABC;ABC;CX;ABX;ACD;DX;AB;BD;C;BD;C;BX;B;DX;BX;A;DX;C;C;DX;BX;C;CD;B;AD;B;BD;D;D;BX;DX;BX;AX;B;A;A;A;A;ABD;BC;A;CD;A;ABD;D;ABCX;DX
LEK;11;Adam;Mikroskop;29;29;AX;AX;C;AX;BX;AX;BC;ABCX;DX;A;AB;CX;A;ABCDX;AX;AX;AX;AX;A;A;AX;AX;ABDX;CX;CD;ACD;ACX;AB;CDX;D;C;ACX;ABCD;AX;BX;AX;BX;ABCDX;BDX;BX;AX;D;CX;AX;AX;ACD;ABX;CX;A;ABD;BDX;ABX;C;BD;C;CX;A;BD;DX;BD;AB;C;BX;DX;BD;CX;DX;C;BC;B;C;C;C;BX;ACX;C;B;BX;A;D;B;C;BX;DX;BX;AD;BDX;ACX;AB;ADX;DX;ABCDX;ABDX;CD;BCDX;A;ABCDX;AX;ACD;DX
LEK;11;Adéla;Periskopová;30;30;AX;AX;BX;AX;BX;AX;BX;BC;DX;ADX;ABDX;CX;BX;ABCDX;AX;AX;AX;AX;ABX;ACDX;AX;AX;AD;CX;AX;ABCX;AD;ADX;CDX;ABX;BCX;ACX;ACX;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;B;AX;CDX;ABX;D;ABCDX;BDX;BDX;B;DX;BCD;AX;CX;ABX;ABDX;DX;DX;AB;B;BX;A;A;D;DX;AB;BC;DX;BX;B;DX;A;AD;C;BCD;A;B;BD;BD;B;BX;DX;BX;AX;D;A;AB;C;B;B;BD;CD;C;B;D;AX;ABCX;DX
LEK;11;Adam;Mikroskop;31;31;AB;AX;D;B;BX;AB;AB;A;DX;BD;CD;CX;BX;BD;AX;AX;AD;AX;D;AC;AB;AX;ABDX;A;CD;BD;ABC;AB;CDX;B;BCX;A;A;AX;BX;AX;BX;ABD;A;BX;AX;ABX;D;D;AX;CDX;ABX;B;ABC;BDX;BDX;B;C;AB;AX;CX;A;B;AD;DX;BC;AX;BD;DX;BX;CX;DX;BX;A;B;BX;C;DX;BX;D;ACD;ACD;BX;CD;BD;BCD;D;C;A;A;B;B;A;A;ADX;B;B;ABDX;CD;C;B;ABCDX;AX;A;C
LEK;11;Adéla;Periskopová;32;32;AC;AX;BX;AB;BX;AX;BX;ABCX;DX;BCD;C;CX;A;BCD;AX;AX;AX;BC;A;ACDX;AX;AX;AD;CX;AX;C;ABD;ADX;D;A;AC;A;ACD;AX;D;C;C;AD;D;BX;AX;ABX;CX;C;AX;C;ABCD;CD;ABCDX;B;D;A;DX;ABD;AX;B;A;ABDX;A;DX;AB;AX;BX;DX;C;CX;DX;BX;C;A;BX;B;DX;BD;D;ACD;ACD;AD;A;AD;BC;D;BC;DX;BX;C;BDX;A;BX;ADX;DX;ABCDX;ABDX;ACDX;ABCD;B;C;AX;AD;DX
LEK;11;Adam;Mikroskop;33;33;AX;AX;BC;AX;BX;AX;BX;ABCX;DX;ADX;D;CX;BX;A;AX;B;AX;C;A;AC;AX;AX;AD;CX;AX;AB;C;D;CDX;ABX;BCX;B;ABCD;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;CX;ABCDX;BDX;BDX;B;C;BD;AX;B;A;ABDX;DX;DX;AB;B;BX;B;BX;CX;DX;BD;D;A;AD;C;C;D;CD;BC;A;A;CD;A;B;AX;BX;DX;BX;B;D;A;BX;A;B;A;AB;CD;BC;BC;BCD;D;A;AC
LEK;11;Adéla;Periskopová;34;34;BC;AX;D;B;BX;B;BX;AD;B;ADX;CD;BC;BX;AB;AB;AX;C;AC;ABX;A;C;ABCD;AD;D;D;A;ACX;A;AD;ACD;BCX;B;BD;C;BX;AX;;CD;D;D;AX;B;A;AX;AX;A;B;D;A;A;D;B;A;BD;C;CX;B;AD;DX;B;BD;CD;BX;C;BX;CX;DX;C;C;B;A;AX;B;A;D;C;BC;A;AB;A;BC;C;A;DX;D;AD;C;C;AC;BD;DX;CD;B;C;A;C;C;B;D;DX
LEK;11;Adam;Mikroskop;35;35;AC;AX;BX;D;BX;AC;AB;ABCX;BCD;BD;C;CX;BX;BCD;AX;D;AD;AX;B;C;D;AX;ABDX;CX;AX;ABD;ABCD;ADX;CDX;AD;BCX;ACX;ABCD;C;A;B;BC;AB;A;BX;AX;ABX;D;C;B;AB;ABD;ABCD;AC;B;BDX;ABX;A;BD;AX;CX;A;BD;AD;DX;AC;AX;C;DX;BD;B;DX;BX;C;A;D;AC;DX;BX;CD;C;ACX;ABD;B;ABDX;CD;D;AB;A;BX;C;AD;A;BX;ADX;B;AB;ABDX;CD;CD;B;AD;D;A;AC
LEK;11;Adéla;Periskopová;36;36;AX;AX;BX;AX;BX;AX;AB;ABCX;DX;ADX;BD;CX;AB;ABCDX;AX;AX;AX;AX;ABX;ACDX;AX;AX;ABDX;CX;AX;ABCX;ACX;ADX;CDX;AD;BCX;ACX;ACX;AX;BX;AX;C;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;D;ABCDX;BDX;D;ABX;DX;D;AX;A;ABX;AB;AD;DX;B;AX;BX;DX;BX;CX;DX;D;ABC;DX;BX;CD;DX;BX;A;ACX;BC;D;B;AD;BC;D;BX;DX;D;AX;D;ACX;BX;ADX;B;BCD;ABDX;ACDX;B;ABCX;BD;AX;ABCD;DX
LEK;11;Adam;Mikroskop;37;37;AX;AX;BX;B;BX;B;AB;AC;DX;A;ABDX;CX;BX;AB;AX;AX;AB;BC;ABX;AC;AX;AX;ABDX;AC;AX;ABCX;ABC;ADX;CDX;ABX;BCX;ACX;ACX;AX;BX;D;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;CD;ABCDX;BDX;B;A;DX;ABD;AX;A;A;AD;DX;DX;AC;AX;D;DX;BX;D;DX;C;C;A;BX;C;DX;BX;A;A;BC;BX;B;BD;BD;D;BX;DX;BX;AX;D;ACX;BX;ADX;BD;AD;AD;AD;CD;A;BCD;AX;ABCX;DX
LEK;11;Adéla;Periskopová;38;38;AX;AX;D;AX;C;AX;BX;C;DX;ADX;ABDX;CX;BX;AB;AX;AX;D;AC;ABX;ACDX;AX;D;ABDX;CX;C;ABD;ACX;ADX;BCD;ABX;BD;ACX;ACD;AX;C;AX;BX;A;BDX;A;AX;ABX;CX;AX;AX;CDX;ACD;CX;ABCDX;BDX;BDX;ABX;DX;B;AX;CX;A;A;ABD;CD;AB;D;BX;DX;C;CX;DX;BX;B;A;BX;AX;DX;BC;ACX;ACX;BC;AC;B;A;D;C;AD;DX;D;AD;D;C;BX;ADX;B;AD;ABDX;AD;ABC;AB;BD;D;A;C
