Biologie 1. kolo 2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEK;11;Adam;Mikroskop;79;79;AX;AX;BX;CD;BX;AX;BX;ABCX;DX;ADX;ABDX;CX;BX;ABC;AX;AX;AX;ABCD;ABX;ACDX;AX;AX;ABDX;CX;AX;ABCX;ACX;ADX;CDX;B;BCX;A;ACD;AX;BC;AX;AB;ABCDX;D;BX;AX;B;CX;C;AX;CDX;ABX;CX;ABCDX;BDX;D;A;DX;BCD;AX;CX;ABX;ABDX;DX;DX;AB;AX;BX;DX;BD;CX;DX;AD;ACX;B;A;C;DX;BX;ACX;ACX;BC;BX;C;ABDX;ABCDX;AX;ACD;DX;D;AX;BDX;A;BX;ADX;AC;ABCDX;ABDX;ACDX;BCDX;B;ABCDX;D;ABCX;DX
LEK;11;Adéla;Periskopová;80;80;AX;AX;BX;AX;C;AB;BX;ABCX;DX;ABCD;AD;A;D;ABCDX;AX;AX;AX;AC;ABX;ACDX;AX;AX;ABDX;CX;C;ABCD;ACX;AB;CDX;ABX;BCX;A;ACX;AX;BX;AX;BD;ABCDX;D;BX;AX;B;CX;C;D;AC;ABD;CX;AC;BDX;B;ABX;B;BCD;C;A;ABX;ABDX;DX;DX;ABCX;AX;A;C;BD;CX;DX;C;C;DX;C;C;B;D;AD;ACX;BD;A;AC;ABDX;BCD;B;AB;DX;BX;AX;BC;A;BX;ADX;ACD;ABC;ABDX;D;BC;ABCX;ABCDX;D;ABCX;DX
LEK;11;Adam;Mikroskop;81;81;AX;AX;BX;AX;BX;AB;AB;ABCX;BD;BD;A;CX;BX;BC;AX;D;AD;C;A;ACDX;AX;AX;ABDX;A;AX;ABCD;AD;AB;D;AD;BCX;A;ACD;AX;BX;AX;BC;ABCDX;BDX;BX;AX;B;CX;AX;AX;CDX;ABD;CX;ABCDX;B;B;A;DX;BC;B;CX;ABC;ABDX;DX;DX;AB;AX;C;DX;BD;B;DX;BX;C;B;BX;C;DX;A;BC;ACX;AD;D;B;AD;ACD;B;BX;B;BX;AX;D;A;A;ADX;DX;ACD;BD;BD;ABC;B;ABCDX;D;ABCD;DX
LEK;11;Adéla;Periskopová;82;82;AX;AX;C;AX;BX;AX;BX;ABCX;DX;ADX;ABDX;CX;AB;ABCDX;AX;AX;AX;BC;ABX;ACDX;AX;AX;ABDX;CX;AX;ABCD;ACX;ADX;CDX;ABX;BCX;ACX;ACX;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;D;ABCDX;BDX;D;A;C;BD;B;A;ABX;BD;DX;DX;AB;AX;D;DX;A;CX;DX;BX;BC;C;D;C;C;BX;ABCD;ACD;ACD;AC;BDX;AD;BC;D;BX;DX;A;C;BDX;A;BX;ADX;B;ABD;BD;CD;BD;BC;AD;B;ABCD;DX
LEK;11;Adam;Mikroskop;83;83;AX;AX;BX;B;BX;AX;BX;ABCX;DX;ADX;BD;CX;BX;AB;AX;AX;AX;AX;ABX;ACDX;AX;AX;ABDX;CX;AX;ABCX;ACX;ADX;CDX;ABX;BCX;ACX;C;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;BC;ABCDX;BDX;BDX;B;DX;BD;ABC;CX;ABD;AB;ABD;DX;AB;AX;BX;DX;CD;D;DX;C;C;DX;BX;D;DX;BX;ACX;ACX;BCD;D;BDX;ABDX;BC;B;BX;DX;D;D;D;A;;BD;C;ABD;ABDX;CD;BC;BC;D;AX;ABCX;C
LEK;11;Adéla;Periskopová;84;84;AX;AX;D;AX;BX;AC;BX;AB;DX;ACD;AB;D;D;AB;B;D;BC;D;A;AC;D;AX;A;A;B;ACD;ABC;ADX;B;AD;C;B;C;D;C;C;BX;ABCDX;A;BX;AX;BD;D;;AX;AD;;BCD;ABCDX;ABCD;B;C;A;BC;AX;CX;ABX;ABDX;DX;BD;ABCX;AX;D;DX;BX;AC;DX;BX;A;DX;BX;AC;DX;BX;C;ABC;ACX;A;BDX;AD;BC;B;BX;A;A;CD;D;A;BX;ADX;DX;A;ABDX;C;BCDX;BC;ABCDX;AX;C;DX
LEK;11;Adam;Mikroskop;85;85;AB;AB;D;B;BC;C;BC;BCD;A;D;AD;CX;BX;A;AD;AX;AX;ABC;CD;ABC;AB;AX;A;ABC;CD;D;ABC;AB;A;ABC;AC;C;BCD;C;C;C;ABD;ABCDX;AD;BCD;AX;ABX;CX;C;AX;CDX;ABX;BCD;AB;ABD;B;D;DX;BCD;CD;A;ABD;ABDX;AD;AD;ABCX;D;D;DX;C;A;DX;AB;BD;B;D;C;A;A;ACD;ACD;ACD;A;BC;AB;C;B;D;DX;D;D;C;D;BD;BD;BC;ABC;AB;CD;ABCD;AC;A;AX;ACD;A
LEK;11;Adéla;Periskopová;86;86;AX;AX;BX;AB;C;B;A;AB;B;C;CD;CD;A;ACD;AX;B;D;BCD;ABX;AC;AC;AX;ABDX;B;B;AC;ACX;ADX;CDX;BD;C;A;CD;C;A;C;C;ABCDX;ABCD;CD;AX;ABX;CX;C;AX;BD;AC;D;A;B;D;A;B;BC;C;A;ABX;AB;AB;AD;AB;C;A;C;BX;CX;DX;CD;C;A;D;C;DX;A;A;C;BD;AB;BDX;D;BCD;D;D;DX;C;B;AD;D;CD;AB;A;BD;C;CD;CD;A;BD;D;AD;CD
LEK;11;Adam;Mikroskop;87;87;AX;AX;C;D;BX;AX;AB;ABCX;DX;D;BC;CX;D;ACD;AX;AX;AX;BC;ABX;ACDX;AX;AX;ABDX;CX;AX;AB;ABC;ADX;CDX;ABD;BCX;ACX;CD;AX;BX;AX;BC;ABCDX;BDX;BX;AX;ABD;CX;AX;AX;CDX;ABD;CX;ABCDX;ABD;BDX;ABX;DX;AD;AX;CX;ABX;ABDX;DX;BD;AB;AX;BX;DX;BD;D;DX;BX;A;A;BX;C;B;BX;ACD;C;ACX;BX;BDX;AD;B;AX;BX;DX;BX;AX;D;A;BX;ADX;DX;ABD;ABDX;CD;BCDX;B;ABCDX;B;ABD;DX
LEK;11;Adéla;Periskopová;88;88;AX;AX;BX;AX;BX;AB;BX;ABCX;DX;A;ABDX;CX;BX;ABCDX;AX;AX;AX;B;ABX;ACDX;AX;AX;ABDX;CX;AX;ABCX;ABC;ADX;CDX;A;BCX;ACX;ACX;AX;BX;AX;BX;AD;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;D;ABCDX;BDX;B;CD;C;D;C;A;A;BD;DX;DX;B;AX;D;B;BX;CX;DX;BX;C;A;BX;B;C;D;ACX;ACD;BC;A;C;A;BC;C;BX;DX;BX;AX;D;C;BX;A;B;B;A;D;D;B;ABC;AX;ABCD;DX
LEK;11;Adam;Mikroskop;89;89;AX;AX;D;D;BD;B;BD;CD;DX;ABCD;BC;CX;D;AC;C;B;D;D;A;A;CD;AX;D;A;D;AD;ABC;ADX;B;CD;BCX;A;ACX;D;A;AX;BC;ACD;D;BX;AX;ABX;CX;AX;AX;BC;BD;CX;AB;BDX;D;C;A;BC;C;CX;ABX;BD;ABCD;BD;A;AX;BX;DX;BD;B;DX;BX;C;A;AB;AC;DX;A;ACX;CD;BD;C;BC;BD;BC;D;AB;DX;C;ABCD;BDX;C;BD;D;B;D;A;C;BCDX;B;B;AX;AD;AB
LEK;11;Adéla;Periskopová;90;90;AX;AX;BX;AX;BX;AX;BX;BC;DX;ADX;BD;CX;BX;B;AX;AX;AX;AC;ABX;ACDX;AX;AX;ABDX;CX;CD;AC;ABC;D;D;AD;BCX;A;ABC;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABC;CX;AX;AX;CDX;ABX;CX;ABCDX;BDX;BDX;ABX;DX;ABD;AX;CX;ABX;AD;DX;DX;AB;AX;BX;CD;BX;CX;DX;BX;C;B;BX;B;DX;BX;ACX;C;BC;BX;BDX;BD;B;D;AB;DX;C;D;D;A;AB;ACD;DX;AB;AD;CD;CD;B;C;AX;AC;DX
LEK;11;Adam;Mikroskop;91;91;AX;AX;C;AX;BX;D;AB;ABCX;DX;D;CD;CX;D;BCD;AX;AX;AX;BCD;ABX;AC;AX;AX;D;ABC;AX;ABCX;ABC;ADX;C;ABD;BCX;A;ACX;AX;BX;AX;BX;AD;D;BX;AX;BCD;CX;AX;AX;B;D;D;ABCDX;B;BCD;C;DX;BD;C;A;A;ABDX;AD;AD;AB;AX;BX;A;BX;CX;DX;BX;BC;A;A;C;B;A;ACX;C;B;A;BC;A;BD;B;BX;DX;BX;AX;B;A;BC;ADX;ABD;AB;ABDX;CD;BCDX;D;ABCDX;D;ACD;DX
LEK;11;Adéla;Periskopová;92;92;AX;AX;C;AC;BX;B;BX;B;B;A;D;B;D;B;B;B;AD;C;B;A;C;AX;A;CX;CD;A;ACX;AB;D;ABD;BCX;A;AD;AX;A;C;C;ABCDX;D;C;B;BD;CX;AX;AX;AC;A;CD;AC;B;B;B;A;D;C;CX;AD;BD;DX;B;BC;C;D;B;C;AB;DX;D;C;DX;BX;B;B;D;A;BC;C;C;B;AD;D;D;BC;DX;BX;AX;D;A;BD;D;DX;AB;D;CD;CD;B;ABCDX;AX;AD;DX
LEK;11;Adam;Mikroskop;93;93;B;C;D;C;C;AX;D;B;B;B;A;CX;C;B;C;D;AX;AX;C;D;AX;D;C;CX;D;D;A;D;B;D;C;C;D;C;A;C;D;C;A;D;AX;A;A;AX;C;A;B;B;B;B;D;A;B;D;D;B;B;D;A;A;C;D;C;C;BX;B;A;D;C;B;C;AX;A;D;B;C;A;BX;B;A;D;AX;D;C;BX;C;C;C;C;C;A;B;C;C;A;C;B;D;A;B
LEK;11;Adéla;Periskopová;94;94;C;AX;D;AB;D;B;BD;B;;AC;AC;B;BC;B;D;B;AX;ABC;B;AC;BC;AX;AD;CX;CD;C;ABC;C;A;CD;C;D;ACD;D;CD;AX;C;ABCDX;D;C;AX;ABX;CX;C;AX;ACD;BC;BD;ABCDX;AD;B;C;B;BD;C;CX;ABX;ABDX;CD;BD;B;D;A;BCD;BD;D;C;BD;C;DX;BX;AX;DX;C;BC;CD;AD;A;D;ABC;BC;AX;A;DX;D;BC;D;A;ACD;BC;DX;BD;AB;BD;AB;AB;AB;AX;ABCX;BD
LEK;11;Adam;Mikroskop;95;95;AX;AX;BX;AB;BX;AX;BX;ABCX;DX;ADX;ABCD;CX;BX;ABCDX;AX;AX;AX;AX;ABX;ACDX;AX;AX;ABDX;CX;D;ABCX;ACX;ADX;CDX;ABX;BCX;A;ACX;AX;BC;AX;BX;ABD;BDX;BX;AX;ABX;CX;AX;AX;CDX;A;CX;ABC;BDX;BDX;B;DX;BD;C;CX;ABX;ABDX;DX;DX;BC;AX;BX;A;BX;CX;DX;BX;A;DX;BX;C;B;BX;ACX;ABCD;ACD;AB;B;AD;BCD;C;BX;DX;BX;AX;D;A;BX;ADX;DX;ABCDX;ABDX;CD;BCDX;BC;ABCDX;D;ABCD;DX
LEK;11;Adéla;Periskopová;96;96;AC;AX;BX;AX;BX;AB;BX;ABCX;BD;CD;CD;CX;AB;B;AX;B;AX;AC;A;AC;C;AX;C;CX;AX;D;ABC;AB;C;D;BCX;A;ABCD;C;BX;AX;BX;AB;B;BX;AX;ABX;CX;AX;AX;D;B;A;A;B;B;B;DX;CD;B;A;ABD;BD;DX;AD;AB;B;D;DX;AD;CX;DX;AD;ABC;B;BX;B;C;A;ACX;ACX;A;A;B;A;BD;D;BC;DX;BX;AX;D;A;AB;ABD;B;B;ABDX;BCD;BCDX;BD;BCD;AX;AC;A
LEK;11;Adam;Mikroskop;97;97;AX;D;D;B;BX;AX;AB;AB;DX;ADX;ABDX;CX;BX;A;AX;AX;B;AX;A;AC;BD;AX;AD;CX;B;BCD;ABCD;B;A;ABX;BCX;ACX;CD;C;BX;B;BX;ABCDX;ABCD;BX;AB;ABC;CX;AX;D;AC;AD;D;ABCDX;BDX;BDX;A;DX;BD;AX;CX;AC;AB;BD;DX;AB;AX;BX;C;BD;D;DX;BX;ACD;DX;BX;D;C;A;ACX;CD;B;BX;BDX;ABDX;D;D;BX;DX;C;B;BDX;A;BX;ADX;DX;ABD;ABDX;ACDX;BCDX;D;A;AX;AD;C
LEK;11;Adéla;Periskopová;98;98;AX;AX;BX;ABD;CD;AX;BX;AC;DX;BC;B;CX;A;CD;D;B;BD;AX;B;A;AX;AX;ABDX;CX;AX;A;ABC;ADX;C;ABX;AC;B;BD;AX;BX;C;AB;D;BDX;BX;AX;ABC;CX;C;AX;C;A;CX;AB;AB;D;A;DX;D;AX;B;ABX;AB;DX;AD;ABCX;B;BX;C;BD;B;A;ABCD;B;DX;A;C;DX;BX;ACX;ABCD;BCD;D;A;A;BD;AX;BX;B;BX;C;B;A;BX;AB;B;BC;ABDX;CD;CD;BC;ABCDX;D;AB;A
LEK;11;Adam;Mikroskop;99;99;AX;AX;C;AB;CD;AX;BC;ABCX;DX;A;AD;CX;A;BCD;AX;AX;AX;C;A;A;AC;C;C;CX;AX;ABCX;AD;AB;C;BD;BCX;A;ACD;D;BX;AX;BX;ABC;ABCD;BX;AX;B;CX;C;AX;CDX;D;B;AC;B;BDX;ABX;C;BD;C;A;ABX;BD;DX;BD;ABCX;AX;A;C;AD;A;DX;BX;ABC;A;D;C;C;BX;AD;ACD;A;AD;AC;AD;BD;C;BC;DX;BX;AX;BDX;A;AB;ADX;DX;ABCDX;AD;CD;CD;AB;ABCDX;AX;ABCD;DX
LEK;11;Adéla;Periskopová;100;100;AX;AX;C;D;A;C;AB;B;DX;ADX;D;CX;BX;CD;AX;D;AX;AX;B;A;AC;AX;AD;CX;AX;D;AB;D;AD;AD;BCX;D;CD;AX;A;D;AB;D;D;BX;AX;ABX;CD;D;AX;CDX;AD;D;AC;BDX;B;D;DX;BD;AX;B;C;A;AC;AD;AB;C;C;DX;A;D;DX;BX;C;DX;D;C;DX;A;CD;ACX;D;C;A;D;BD;AX;BX;DX;C;B;D;A;AB;B;DX;AC;B;A;BC;B;C;AX;BC;DX
ZUBL;11;Adam;Mikroskop;2374;2374;AX;AX;BX;AX;BX;AX;BC;ABCX;DX;ADX;ABDX;CX;ABC;ACD;AX;AX;AD;AC;ABX;AC;AX;AC;ABDX;ABD;AX;ABD;ACX;ADX;CDX;ABC;BCX;ACX;ACX;AX;C;AX;BX;ABCDX;BDX;BX;AX;ACD;CX;AX;AX;AD;B;CX;ABCDX;A;D;ABX;DX;BD;AX;ABC;ABX;ABDX;DX;DX;ABCX;AX;AD;DX;BX;CX;DX;BX;B;A;C;AX;C;BX;ABD;ACD;BC;A;AC;ABDX;BD;C;BX;DX;BX;AD;D;A;AB;A;B;ACD;ABDX;ACDX;ABC;AB;ACD;AX;ABCD;DX
ZUBL;11;Adéla;Periskopová;2375;2375;AX;AX;BX;B;BX;AX;BX;ABCX;B;ABCD;AB;CX;BC;BD;C;AX;AD;B;AD;ABCD;C;AX;AD;D;D;C;ABD;ADX;C;AD;BD;D;ACX;B;BX;C;ABCD;AB;BDX;AB;AX;BC;B;D;B;D;BC;ABCD;A;A;BDX;B;A;BCD;AX;CX;ABX;D;AD;DX;ABCX;D;BX;C;BD;B;DX;BX;ACX;C;C;B;B;A;ABC;ACX;B;C;D;B;BD;C;AB;DX;D;C;CD;C;BC;ADX;DX;AB;AB;CD;CD;C;C;AX;ABCD;DX
ZUBL;11;Adam;Mikroskop;2376;2376;AX;AX;D;AB;BX;D;BC;ABCX;DX;D;ABDX;CX;D;B;AX;AX;AX;AX;ABX;AC;AC;AX;AB;CX;AX;ABD;ABC;D;D;ABX;BCX;A;ACD;AX;AD;AX;AB;ABCDX;B;BX;AX;ABD;D;AX;B;CDX;AD;CD;A;B;BDX;BC;DX;BC;AX;CX;A;ABDX;BD;DX;AB;C;BX;DX;BD;CX;DX;BX;A;DX;D;BD;DX;A;ACD;ACD;A;AB;AC;D;BCD;D;A;B;A;AX;C;ACX;BX;ABCD;ABD;BCD;ABDX;ACDX;BD;A;ABCDX;AX;ABCD;DX
ZUBL;11;Adéla;Periskopová;2377;2377;AX;AX;BX;D;C;C;BC;AC;B;A;ABC;CX;AB;BC;AX;AX;C;BD;ABX;A;AX;AX;CD;CX;C;BD;BD;AB;D;BD;BCX;B;CD;AX;BX;D;A;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;D;ABX;D;ABCDX;B;B;A;B;CD;D;A;ABX;AD;AD;AD;A;B;BX;C;AD;CX;DX;AB;C;DX;D;C;;BX;ACX;BC;AD;D;BDX;A;BC;D;C;DX;C;D;D;A;C;ADX;B;AB;A;CD;CD;D;ABCDX;D;BC;AD
ZUBL;11;Adam;Mikroskop;2378;2378;AX;AX;D;AX;BX;AX;BC;AB;AB;CD;BD;CX;A;AC;AX;B;BC;B;C;BC;AX;D;AC;CX;AX;ABCX;ACX;ADX;CDX;CD;BCX;B;ACX;D;A;D;BX;ABCDX;BDX;A;AX;B;B;AX;AX;D;B;D;ABCDX;BDX;BDX;A;A;BC;AX;A;ABX;ABDX;DX;BD;AB;AX;BX;DX;BD;D;DX;BX;C;DX;D;C;B;D;CD;CD;BD;A;BDX;B;BD;AX;AD;DX;BX;D;D;A;BX;ADX;DX;AD;AB;CD;BCDX;AB;BCD;AX;AC;DX
ZUBL;11;Adéla;Periskopová;2379;2379;AX;AX;D;AB;BX;AX;BX;ABCX;AB;ADX;BD;CX;AB;C;AX;;D;D;;AC;AX;AX;D;CX;C;C;AD;ADX;CDX;A;BCX;A;CD;D;BC;AX;BX;ABD;D;BX;AX;B;CX;AX;ABD;CDX;;CX;AC;AB;BDX;B;C;BC;ABC;;A;ABDX;AD;DX;AB;D;BX;DX;A;;DX;A;C;DX;BX;B;;A;B;ACX;BC;;;BD;D;;BX;A;D;D;D;A;AB;ADX;DX;AB;ABDX;CD;BCDX;AB;C;D;C;DX
ZUBL;11;Adam;Mikroskop;2380;2380;C;AX;BX;AX;BX;AX;BX;C;A;A;D;CX;D;D;B;B;D;C;A;AC;B;AX;AD;A;AX;AD;ABC;ADX;C;AD;BCX;A;AD;D;A;AX;C;AD;A;BX;AX;B;CX;AX;AX;BD;ABX;CX;ABC;B;BDX;B;C;D;C;CX;ABX;BD;DX;AD;BC;B;BX;DX;BX;D;DX;CD;BC;B;D;C;A;BX;ACD;A;AD;C;BDX;A;D;C;BX;C;A;AX;D;A;AB;B;B;A;B;D;C;B;D;AX;A;DX
ZUBL;11;Adéla;Periskopová;2381;2381;AX;AX;C;AB;BX;AX;BX;ABCX;DX;ACD;ABDX;A;A;ABCDX;AX;AX;AX;AC;A;AC;AX;AX;ABDX;B;AX;ABCX;ACX;ADX;CDX;A;BCX;ACX;ACD;AX;BX;AX;C;ABCDX;BDX;AB;AX;ABX;CX;AX;AX;CDX;ABX;CX;ABCDX;ABCD;B;B;A;BCD;AX;CX;ABX;AD;DX;DX;BC;AX;BX;C;BX;CX;DX;BX;ABC;A;A;AC;B;D;CD;C;BCD;A;C;AD;ABCDX;B;BX;A;BX;AX;BDX;A;BX;ADX;B;ABD;ABDX;AD;BCDX;AC;ABCDX;AX;ABCD;DX
ZUBL;11;Adam;Mikroskop;2382;2382;B;B;BX;C;BX;AX;BX;C;DX;D;A;CX;BX;C;D;B;B;B;C;C;C;D;D;CX;D;BC;AD;B;D;ABX;C;A;D;C;A;AX;BX;AB;D;BC;AX;D;CX;AX;C;D;ABX;CD;B;B;D;A;DX;BD;C;CX;A;AB;AD;DX;B;D;C;C;BX;CX;DX;C;B;C;C;B;C;D;A;A;B;BX;D;B;C;AX;C;DX;A;C;C;D;BX;A;B;D;C;B;A;B;A;AX;A;C
ZUBL;11;Adéla;Periskopová;2383;2383;AX;AX;C;B;BX;AB;BX;ABCX;DX;A;AC;CX;BX;BC;AX;AX;AD;AX;ABX;ACDX;AX;AX;AD;A;C;AB;ABC;ADX;CDX;ABX;AC;D;ACD;AX;C;AX;A;ABCDX;BDX;A;AX;ABD;CX;AX;AX;CDX;BD;D;ABCDX;BDX;BDX;B;DX;AB;AX;B;A;BD;AD;CD;BC;C;BX;DX;BX;CX;DX;BX;ACX;C;A;AB;C;A;BCD;BC;ACD;BX;AC;A;BCD;AX;BC;DX;D;AC;D;A;BX;D;AD;AD;AD;CD;CD;AB;ABC;D;A;DX
ZUBL;11;Adam;Mikroskop;2384;2384;AX;AX;BX;AX;BX;AX;BX;ABCX;DX;ADX;A;CX;A;ABCDX;B;AX;AX;AC;ABX;AD;AX;AX;ABDX;CX;AX;ABCD;ACX;ADX;CDX;ABX;BCX;ACX;A;AX;BX;AX;BC;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;CX;C;BDX;BDX;ABX;DX;D;C;CX;ABX;ABDX;DX;DX;AB;AX;BX;DX;A;CX;DX;C;AB;DX;BX;C;DX;BX;ACD;ACD;ACX;D;BDX;ABDX;B;AX;BX;DX;BX;AX;BDX;ACX;BX;ADX;DX;ABD;ABDX;ACDX;BD;ABCX;ABCDX;AX;A;DX
ZUBL;11;Adéla;Periskopová;2385;2385;AX;AX;D;D;D;AX;BX;BD;B;BC;BD;B;BX;B;D;C;D;AX;D;C;B;D;D;D;C;A;ABC;D;C;C;BCX;B;CD;AX;A;C;CD;C;C;A;AX;A;A;D;AX;D;B;D;B;B;A;A;DX;C;C;A;ABX;AD;AD;B;BC;C;C;A;BX;A;DX;BX;C;C;BX;D;DX;A;AD;CD;B;D;B;D;C;C;C;DX;C;C;CD;A;A;BD;C;AD;B;D;C;B;AB;B;A;DX
ZUBL;11;Adam;Mikroskop;2386;2386;AX;AX;BC;AX;BX;AX;BX;ABCX;DX;ADX;D;CX;BX;A;AX;B;AX;C;A;AC;AX;AX;AD;CX;AX;AB;C;D;CDX;ABX;BCX;B;ABCD;AX;BX;AX;BX;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;ABX;CX;ABCDX;BDX;BDX;B;C;BD;AX;B;A;ABDX;DX;DX;AB;B;BX;B;BX;CX;DX;BD;D;A;AD;C;C;D;CD;BC;A;A;CD;A;B;AX;BX;DX;BX;B;D;A;BX;A;B;A;AB;CD;BC;BC;BCD;D;A;AC
ZUBL;11;Adéla;Periskopová;2387;2387;C;AX;D;C;BX;AX;AB;ABCX;DX;BD;BD;CX;A;C;AX;AX;AX;C;A;AC;AC;AX;ABCD;CX;D;AB;ACX;D;C;AD;BCX;A;AD;D;BX;AX;A;ABCDX;BDX;BX;AX;ABCD;CX;AX;AX;D;BD;CD;AB;BDX;BDX;B;A;C;AX;B;ABX;AD;BD;A;ABCX;BD;BX;DX;BX;D;DX;BX;B;C;A;C;DX;D;ABCD;C;ACX;BX;BDX;D;ABCDX;D;D;DX;C;AX;BCD;A;AB;ADX;DX;ABC;AB;CD;CD;B;ABCDX;D;A;DX
ZUBL;11;Adam;Mikroskop;2388;2388;AX;AX;C;AX;BD;AC;BD;BC;B;BD;C;D;BX;C;C;AX;CD;C;C;D;D;AX;D;CX;CD;A;ACD;A;A;AC;BCX;C;BD;C;C;B;C;C;ABCD;BX;AX;BD;A;BC;AX;AC;BCD;CX;ABCDX;ABD;B;B;C;BD;AX;A;ABD;BD;AD;CD;C;C;C;DX;BX;A;DX;C;B;C;A;B;C;A;A;D;B;BX;A;AD;BD;D;BX;B;BX;AX;D;C;BCD;ABCD;B;BD;BD;CD;BCDX;D;A;D;D;C
ZUBL;11;Adéla;Periskopová;2389;2389;AX;AX;BX;AX;BX;AB;AB;C;B;ABCD;AB;CX;A;B;AX;AX;AX;AX;ABX;AC;AX;AX;ABDX;AC;C;ABCX;ABC;ADX;CDX;D;BCX;ACX;ACX;AX;BX;C;C;ABCDX;BDX;BX;AX;ABX;CX;AX;AX;CDX;AD;CX;ABCDX;ABD;ABD;ABX;DX;BD;D;CX;A;D;AD;DX;ABCD;C;BX;C;BX;CX;DX;CD;C;DX;BX;C;C;D;ABCD;BCD;BC;A;BDX;ABDX;BD;AX;BX;DX;BX;AD;C;A;AB;C;BC;A;AD;A;BCDX;AB;AC;AX;AC;DX
ZUBL;11;Adam;Mikroskop;2390;2390;AX;AX;BX;AD;A;ABD;BX;ABCX;B;BD;ABCD;AC;AB;AB;AX;AX;AX;AX;D;AC;BD;AX;ABDX;CX;C;ABCX;ABC;ABD;C;ABD;AD;A;ACD;AX;D;AX;BX;ABD;BDX;BX;AX;ABX;CX;B;AX;C;BD;BCD;AB;B;A;D;C;BD;ABC;A;BC;AD;BD;AB;ABCX;D;AB;DX;AD;D;DX;BX;ABC;DX;A;ABD;B;AD;ACX;CD;ACD;C;C;ACD;BD;D;ACD;DX;D;AX;CD;C;AB;ABD;ABC;ABCDX;ABDX;C;ABC;CD;BCD;AX;ABCD;DX
ZUBL;11;Adéla;Periskopová;2391;2391;D;AX;BX;AX;BX;AX;BX;ABCX;B;ADX;ABCD;A;BX;ABCDX;AX;AX;AD;AX;ABX;ACDX;AX;AX;ABDX;A;AX;ABCX;ACX;ADX;CDX;ABX;BCX;ACX;ACX;AX;BX;AX;BX;AB;BDX;BX;AX;ABX;CX;C;AX;CDX;ABX;CX;ABCDX;BDX;BDX;ABX;C;BCD;AX;CX;A;ABDX;DX;DX;ABCX;B;BX;DX;AD;B;DX;BX;C;DX;D;BD;DX;BX;AB;ACD;BD;A;BDX;AD;BC;;BC;DX;D;C;BCD;A;BX;ADX;DX;BD;ABDX;CD;BCDX;B;A;AX;ACD;DX
ZUBL;11;Adam;Mikroskop;2392;2392;C;AX;D;B;BX;AX;BX;ABCX;C;CD;D;CX;D;B;AX;AX;BC;AC;BD;AC;B;AX;AD;CX;C;CD;ABC;B;CDX;ABD;B;A;ACD;D;A;AX;BX;ABCDX;D;A;AX;ABD;CX;AX;AX;D;BCD;D;ABC;A;BDX;B;DX;BD;AX;B;ABX;ABDX;CD;DX;BC;C;BX;C;BX;CX;DX;BX;D;A;D;AX;DX;A;ACX;C;BD;A;BDX;D;B;D;C;DX;C;C;AD;A;BX;ADX;B;AB;ABDX;CD;BD;BC;ABD;D;A;C
